faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
הנדסת אוירונוטיקה וחלל,זרימה דחיסה, כונסים ונחירים,84312,2,פרופ/ח ג.יוסילבסקי,0,1,1,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,זרימה צמיגה ומעבר חום,84314,3,ד"ר א.ג'קובי,0,1,1,0,8.2.2019,3.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תכן הנ. וייצור של מערכות תעופתיות,84640,4,פרופ/ח ג.יודילביץ,0,1,3,0,28.1.2019,8.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 15,84651,3,מר י.הרשקוביץ,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 35,84653,3,מר ג.קגן,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 55,84655,3,מר מ.קוצנקו,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 75,84657,3,מר א.יבנאי,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 95,84659,3,ד"ר ש.שפונד,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 16,84661,3,גב ל.אדרעי-אזולאי,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 36,84663,3,מר ע.נווה,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 56,84665,3,מר ש.שלו,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 76,84667,3,ד"ר י.קדושין,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט תכן 96,84669,3,ד"ר ש.שפונד,0,1,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תורת הבקרה,84738,3,פרופ. י.אושמן,0,1,1,0,13.2.2019,11.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תעופה ספורטיבית 1,85101,1,,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תעופה ספורטיבית 2,85102,1,,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט ניסוי,85156,2,,0,0,3,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מעבדה באוירודינמיקה,85305,2,ד"ר צ.נדלר,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,סדנא לאוירודינמיקה חישובית,85326,1,,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מעבדה בהנעה ושריפה,85405,2,ד"ר ד.מייקלס,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מעבדה במבנים אוירונוטיים,85505,2,פרופ/ח ח.אברמוביץ,0,0,2,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תמיכה כוללת במוצר למע. אויר חלל,85640,2,ד"ר ע.דור,0,0,0,0,13.2.2019,6.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תכן ראשוני של מטוסים,85695,3,מר ד.ארצי,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,סמינריון בנושא זרימה,85801,1,ד"ר א.סטלנוב,0,2,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,סמינריון בנושא הנעה,85803,1,ד"ר י.לפקוביץ,0,2,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,סמינריון בנושא בקרה,85804,1,פרופ. ט.שימא,0,2,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,נושאים נבחרים בהנדסת אויר-חלל 1,85821,2,,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט מחקר 1,85851,3,,0,0,0,3,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,פרויקט מחקר 2,85852,3,,0,0,0,3,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מכניקת גופים בחלל,86287,3,ד"ר ד.משנה,0,0,0,0,10.2.2019,12.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,בעיות מתקדמות באוירודינמיקה,86311,3,פרופ. ס.קרני,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מעבר חום בהנדסת אוירונוטיקה וחלל,86320,3,ד"ר ע.לייטנר,0,0,0,0,18.2.2019,15.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מבוא לזרימה טורבולנטית,86366,3,ד"ר א.ג'קובי,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,אוירודינמיקה חישובית,86376,3,ד"ר י.לוי,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,אוירודינמיקה של גופים וכנפיים,86389,3,ד"ר י.מאיר,0,0,0,0,6.2.2019,4.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מנועי מגח סילון,86414,3,פרופ. ב.נתן,0,0,0,0,30.1.2019,14.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מבוא לשריפה על קולית,86470,3,ד"ר ד.מייקלס,0,0,0,2,14.2.2019,11.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,דינמיקת מבנים,86577,3,ד"ר ד.שלו,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תכן מערכות סרוו,86650,2,פרופ/ח ג.יודילביץ,0,0,0,0,30.1.2019,5.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תהליכים אקראיים במערכות אויר-חלל,86733,3,פרופ. י.אושמן,0,0,0,0,12.2.2019,3.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,דינמיקה ובקרה אוטומט של כלי טייס,86755,3,פרופ/ח מ.אידן,0,1,0,0,15.2.2019,13.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,עקרונות הנחיה וביות,86760,3,פרופ. ט.שימא,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,ניווט נעזר ראיה ממוחשבת,86761,3,פרופ/מ ו.אינדלמן,0,0,0,0,4.2.2019,10.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מבוא למערכות מבנים "נבונים",86901,3,פרופ/ח ח.אברמוביץ,0,0,0,0,1.2.2019,1.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,יסודות הנדסת פלסמת אוירו-חלל,86924,3,פרופ/מ י.קרונהאוז,0,0,0,0,17.2.2019,10.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,דינמיקה ושריפה של תרסיסי דלק,88413,2,ד"ר נ.וינברג,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,בעיות שפה והתחלה בשיטת אלמנט סופי,88504,3,פרופ. ד.גבעולי,0,0,0,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מערכות חלל מבוזרות,88900,3,פרופ. פ.גורפל,0,0,0,0,18.2.2019,,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא להנדסת תעשיה וניהול,94101,2,ד"ר א.אברהמי,0,1,0,0,12.2.2019,8.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,נהול שרשראות אספקה ומע' לוגיסטיות,94139,3,פרופ/מ ל.ידידציון,0,1,0,0,11.2.2019,6.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,תכן המוצר ומערכות ייצור ושירות,94141,3,ד"ר ע.דניאלי,0,1,0,0,10.2.2019,13.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,תפעול מער' ייצור ושרות,94142,3,פרופ. ד.בן אריה,0,1,0,0,28.1.2019,3.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,קדם פרויקט תכן,94189,1,פרופ/ח י.הרר,0,0,0,6,,,חורף תשע"ט
הנדסת תעשיה וניהול,פרויקט תכן 1,94195,3,פרופ/ח י.הרר,0,0,0,6,,,חורף תשע"ט
הנדסת תעשיה וניהול,פרויקט מחקר סמסטריאלי,94197,3,,0,0,0,6,,,חורף תשע"ט
הנדסת תעשיה וניהול,אירועים בהנדסת תעשיה,94198,3,ד"ר ח.נסראלדין,0,2,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,פרויקט סמסטריאלי 2,94199,3,,0,0,0,6,,,חורף תשע"ט
הנדסת תעשיה וניהול,מידע מבוזר וסוכנים רציונליים,94204,3,פרופ/מ א.אריאלי,0,1,0,0,11.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,הנדסת תוכנה,94219,3,מר א.שלייפמן,0,0,2,0,28.1.2019,8.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,אפיון וניתוח מערכות מידע,94222,3,ד"ר נ.ונגרוביץ,0,0,2,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,מבני נתונים ואלגוריתמים,94224,4,פרופ/ח י.עמק,0,2,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,ניהול מסדי נתונים,94241,3,פרופ. א.גל,0,1,1,0,28.1.2019,10.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מודלים דטרמיניסטים בחקר ביצועים,94313,3,פרופ/מ ש.סבאח,0,1,0,0,3.2.2019,10.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מודלים סטוכסטיים בחקר בצועים,94314,3,פרופ. ל.מיטניק,0,1,0,0,5.2.2019,12.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מודלים דינמיים בחקר ביצועים,94333,3,פרופ/ח א.לוין,0,1,0,0,14.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,סימולציה ספרתית,94334,3,ד"ר ד.ליבר,0,2,1,0,1.2.2019,3.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מתמטיקה דיסקרטית ת',94345,4,ד"ר פ.סאלח,0,2,0,0,14.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,הסתברות ת',94411,4,ד"ר א.הלוי,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,הסתברות מ,94412,4,פרופ/מ א.לואידור,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא לסטטיסטיקה,94423,3,ד"ר מ.בוגומולוב,0,1,0,0,14.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא להסתברות וסטטיסטיקה,94481,4,ד"ר א.לוין,0,2,0,0,29.1.2019,4.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מיקרו כלכלה 2,94504,3,ד"ר ח.פרץ,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מאקרו כלכלה,94513,3,מר א.בן-חקון,0,1,0,0,29.1.2019,28.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,סדנא בעסקים קטנים ובינוניים 1,94520,1,ד"ר א.אדרס,0,1,0,1,,,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא לניהול פיננסי,94564,2,פרופ/ח א.לביא,0,1,0,0,28.1.2019,10.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא לכלכלה,94591,3,פרופ/ח ר.סמורודינסקי,0,1,0,0,11.2.2019,6.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,עקרונות הכלכלה למהנדסים,94594,3,ד"ר ח.פרץ,0,1,0,0,3.2.2019,5.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,היבטים משפטיים ופיננסים ביזמות טכ,94814,2,ד"ר ד.בן-אוליאל,0,1,0,0,31.1.2019,3.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא לחשבונאות,94820,2,מר י.חושקובר,0,0,0,0,19.2.2019,11.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,חשבונאות ניהולית מתקדמת,94822,2,ד"ר א.כוכבי,0,1,0,0,5.2.2019,4.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,משחק מנהלים,94851,3,ד"ר א.גרינברג,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,מדידת ביצועים ושיפור שיטות,95112,3,ד"ר ש.לויפר,0,1,0,0,13.2.2019,12.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,איכות פריון ותחזוקה,95113,3,פרופ/ח א.נוה,0,1,0,0,3.2.2019,5.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,תכנון פרויקטים וניהולם,95140,3,ד"ר י.כהן,0,1,0,0,3.2.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,שיטות אלגבריות בהנדסת נתונים,95295,3,ד"ר ד.גרבר,0,1,0,0,3.2.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מבוא לפסיכולוגיה,95605,2,ד"ר ו.ערב-יהנה,0,1,0,0,6.2.2019,6.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,הנדסת איכות,96120,3,פרופ/ח א.נוה,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,תיכון לייצוריות ולהרכבה,96124,3,ד"ר פ.גרבוב,0,1,0,0,6.2.2019,8.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,אבטחת איכות יישומית,96125,2,ד"ר פ.גרבוב,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,יסודות בינה מלאכותית וישומיה,96210,3,ד"ר א.כרפס,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מודלים למסחר אלקטרוני,96211,3,ד"ר ר.מאיר,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,פיתוח מערכות מבוססות מארג,96255,3,פרופ. ד.דורי,0,0,0,4,,,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים מתקדמים במערכות מידע,96260,3,ד"ר א.שליט,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,אחזור מידע,96262,3,פרופ/ח א.קורלנד,0,1,0,0,29.1.2019,1.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,חווית משתמש במער. אינטראקטיביו,96266,3,פרופ/ח א.פרוש,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,הגורם האנושי באיסוף נתונים,96275,3,פרופ/ח ר.אקרמן,0,1,1,1,7.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים נבחרים בהנדסת נתונים ומידע,96290,2,פרופ. א.גל,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,תהליכים אקראיים ושימושיהם,96310,2,ד"ר ת.מרגלית,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,למידה סטטיסטית מבוססת נתונים,96411,3,ד"ר ת.חזן,0,1,0,0,12.2.2019,3.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,סטטיסטיקה תעשייתית,96414,3,ד"ר ג.אשר,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,כלכלת מגזר השירות,96537,3,ד"ר ש.רגב-טייטלר,0,0,0,0,5.2.2019,4.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,כלכלת סביבה,96553,2,מר א.בן-חקון,0,1,0,0,13.2.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,שוקי אופציות,96556,2,ד"ר מ.קעדאן,0,1,0,0,14.2.2019,28.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,תורת המכרזים,96573,2,פרופ/ח א.לביא,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,משחקים לא-שיתופיים,96575,3,פרופ/מ י.בביצ'נקו,0,1,0,0,12.2.2019,11.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,למידה וסיבוכיות בתורת המשחקים,96576,2,פרופ/מ י.בביצ'נקו,0,0,0,0,15.2.2019,1.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים נבחרים בהנדסה פיננסית,96580,2,ד"ר א.קאופמן,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,אקונומטריקה,96586,3,ד"ר ח.פרץ,0,1,0,0,1.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,התנהגות ארגונית,96600,3,ד"ר ט.פפרמן,0,1,0,0,13.2.2019,11.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים נבחרים במדעי ההתנהגות,96602,2,פרופ. ע.רפאלי,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,חשיבה וקבלת החלטות,96617,2,פרופ. ע.ערב,0,1,0,0,29.1.2019,28.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,הנדסת גורמי אנוש,96620,3,גב ת.לוטרמן,0,1,0,0,7.2.2019,7.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,שיטות אימון והדרכה לכישורים,96631,2,פרופ/א ד.גופר,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,יזמות חברתית,96807,3,ד"ר מ.דוידוב,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,יזמות וקנין רוחני,96815,3,ד"ר ז.גנאור,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,ניהול אמינות,97122,3,מר י.מיכלין,0,1,0,0,10.2.2019,8.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מחקר רב תחומי במערכות שירות,97135,3,ד"ר ג.יום-טוב,0,1,0,2,,,חורף תשע"ט
הנדסת תעשיה וניהול,תכן מתקנים,97151,3,ד"ר א.בן-דוד,0,1,0,0,8.2.2019,8.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,למידה עמוקה, תיאוריה ומעשה,97200,3,ד"ר ת.חזן,0,2,0,3,18.2.2019,4.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,עיבוד שפה טבעית,97215,3,פרופ/מ ר.רייכרט,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים נבחרים בטכנולוגיות מידע,97260,2,פרופ. כ.דומשלק,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,תורת המשחקים השיתופיים,97317,2,פרופ/מ א.אריאלי,0,1,0,0,28.1.2019,5.3.2019,חורף תשע"ט
הנדסת תעשיה וניהול,עקרונות השיווק,97800,3,ד"ר ל.לבונטין,0,1,0,0,1.2.2019,27.2.2019,חורף תשע"ט
הנדסת תעשיה וניהול,מחקר בהנדסת תעשיה,98113,3,,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,אופטמיזציה 1,98311,3,ד"ר ש.שטרן,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,תכנות לינארי וקומבינטורי,98331,3,,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,תורת ההסתברות,98416,3,פרופ/מ א.לואידור,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,נושאים נבחרים בהסקה סטטיסטית,98436,3,פרופ/ח י.גולדברג,0,0,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,יישומי ניתוח רב-משתני,98460,3,,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,איסוף נתונים ומחקר במדעי ההתנהגות,98603,2,,0,1,0,0,,,חורף תשע"ט
הנדסת תעשיה וניהול,סמינר בהתנהגות צרכנים,98663,2,ד"ר ל.לבונטין,0,0,0,1,,,חורף תשע"ט
הנדסת תעשיה וניהול,סמינר מתקדם במחקר פסיכולוגי,99601,2,פרופ. ע.רפאלי,0,0,0,2,,,חורף תשע"ט
הנדסת תעשיה וניהול,סמינר שטח במדעי ההתנהגות בניהול,99635,0,ד"ר ל.לבונטין,0,0,0,1,,,חורף תשע"ט
מתמטיקה,שיטות בחשבון אינטגרלי,104001,1,ד"ר א.קופרמן,0,0,0,0,1.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 1,104003,5,ד"ר ל.מרקוס,0,2,0,0,3.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 2,104004,5,ד"ר א.קופרמן,0,2,0,0,4.2.2019,1.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 2ת',104013,5,פרופ. ר.פנחסי,0,3,0,0,17.2.2019,10.3.2019,חורף תשע"ט
מתמטיקה,אלגברה 1/מורחב,104016,5,ד"ר ע.מלק,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 1נ',104017,5,ד"ר י.כהן,0,2,0,0,30.1.2019,28.2.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 1מ',104018,5,ד"ר א.דמיטריוק,0,2,0,0,3.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,אלגברה ליניארית מ',104019,4,גב ד.אבידן,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 2נ',104020,5,ד"ר ע.וולף,0,2,0,0,7.2.2019,1.3.2019,חורף תשע"ט
מתמטיקה,חשבון דיפרנציאלי ואינטגרלי 2מ',104022,5,ד"ר א.פרג'י,0,2,0,0,3.2.2019,5.3.2019,חורף תשע"ט
מתמטיקה,חשבון אינפיניטסימלי 1מ',104031,5,ד"ר א.צנזור,0,3,0,0,3.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,חשבון אינפיניטסימלי 2מ',104032,5,ד"ר א.צנזור,0,2,0,0,6.2.2019,4.3.2019,חורף תשע"ט
מתמטיקה,אנליזה וקטורית,104033,2,ד"ר ו.פרומקין,0,1,0,0,31.1.2019,11.3.2019,חורף תשע"ט
מתמטיקה,מבוא להסתברות ח',104034,3,ד"ר פ.סאלח,0,1,0,0,22.2.2019,17.3.2019,חורף תשע"ט
מתמטיקה,משוואות דיפ' רגילות ואינפי 2ח',104035,5,ד"ר ל.פרס-הרי,0,2,0,0,13.2.2019,14.3.2019,חורף תשע"ט
מתמטיקה,גיאומטריה וסימטריה,104112,3,פרופ/מ ר.בנד,0,0,0,0,19.2.2019,15.3.2019,חורף תשע"ט
מתמטיקה,תורת הפונקציות 1,104122,3,פרופ/מ ר.בנד,0,1,0,0,14.2.2019,10.3.2019,חורף תשע"ט
מתמטיקה,משואות דיפרנציאליות רגילות/ח,104131,2,ד"ר י.פוגרבניאק,0,1,0,0,11.2.2019,12.3.2019,חורף תשע"ט
מתמטיקה,אלגברה מודרנית ח,104134,2,ד"ר ע.וולף,0,1,0,0,21.2.2019,15.3.2019,חורף תשע"ט
מתמטיקה,מבוא למרחבים מטריים וטופולוגיים,104142,3,ד"ר ט.פינסקי,0,1,0,0,15.2.2019,11.3.2019,חורף תשע"ט
מתמטיקה,מבוא לתורת המספרים,104157,3,פרופ. א.ברוך,0,1,0,0,8.2.2019,8.3.2019,חורף תשע"ט
מתמטיקה,פונקציות ממשיות,104165,3,פרופ. ב.סולל,0,1,0,0,10.2.2019,7.3.2019,חורף תשע"ט
מתמטיקה,אלגברה א',104166,5,ד"ר נ.בן-דוד,0,3,0,0,6.2.2019,6.3.2019,חורף תשע"ט
מתמטיקה,מבוא לחבורות,104172,2,פרופ. ע.נבו,0,1,0,0,21.2.2019,15.3.2019,חורף תשע"ט
מתמטיקה,אלגברה ליניארית ב',104173,3,ד"ר מ.חנבסקי,0,1,0,0,10.2.2019,6.3.2019,חורף תשע"ט
מתמטיקה,אלגברה ליניארית במ',104174,3,ד"ר נ.בן-דוד,0,1,0,0,12.2.2019,6.3.2019,חורף תשע"ט
מתמטיקה,גיאומטריה דיפרנציאלית,104177,3,פרופ. מ.פוליאק,0,1,0,0,15.2.2019,12.3.2019,חורף תשע"ט
מתמטיקה,סמינר באנליזה להסמכה 2,104182,2,ד"ר ב.דביבר,0,0,0,0,,,חורף תשע"ט
מתמטיקה,סמינר באלגברה להסמכה 1,104183,2,פרופ/מ ח.מאירי,0,0,0,0,,,חורף תשע"ט
מתמטיקה,מבוא למתמטיקה שמושית,104192,3,פרופ/ח א.יריב,0,0,0,0,7.2.2019,5.3.2019,חורף תשע"ט
מתמטיקה,חשבון אינפיניטסימלי 1,104195,5,ד"ר ר.רוזנטל,0,3,0,0,13.2.2019,10.3.2019,חורף תשע"ט
מתמטיקה,פונקציות מרוכבות א',104215,2,ד"ר מ.קרוש-ברם,0,1,0,0,14.2.2019,12.3.2019,חורף תשע"ט
מתמטיקה,פונקצ' מרוכבות והתמרות אינטגרליות,104221,4,ד"ר ד.רבייב,0,2,0,0,28.1.2019,26.2.2019,חורף תשע"ט
מתמטיקה,תורת ההסתברות,104222,3,פרופ/ח א.מאיר-וולף,0,1,0,0,31.1.2019,27.2.2019,חורף תשע"ט
מתמטיקה,מד"ח וטורי פוריה,104223,4,ד"ר י.מעין,0,2,0,0,11.2.2019,6.3.2019,חורף תשע"ט
מתמטיקה,משוואות דיפרנציאליות חלקיות מ',104228,3,ד"ר מ.קרוש-ברם,0,2,0,0,18.2.2019,10.3.2019,חורף תשע"ט
מתמטיקה,נושאים במתמטיקה לתלמידי ארכיטקט.,104277,3,ד"ר נ.בן-דוד,0,0,0,0,11.2.2019,7.3.2019,חורף תשע"ט
מתמטיקה,מבוא לחוגים ושדות,104279,2,פרופ. י.מוריה,0,1,0,0,1.2.2019,1.3.2019,חורף תשע"ט
מתמטיקה,מודולים, חוגים וחבורות,104280,3,ד"ר ד.נפטין,0,0,0,0,1.2.2019,1.3.2019,חורף תשע"ט
מתמטיקה,חשבון אינפי 2,104281,5,פרופ. ר.פינסקי,0,2,0,0,5.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,חשבון אינפי 3,104282,4,ד"ר ב.דביבר,0,2,0,0,7.2.2019,5.3.2019,חורף תשע"ט
מתמטיקה,מבוא לאנליזה נומרית,104283,3,פרופ/מ נ.גביש,0,1,0,0,4.2.2019,3.3.2019,חורף תשע"ט
מתמטיקה,משוואות דיפרנציאליות רגילות א',104285,3,ד"ר ל.פרס-הרי,0,1,0,0,10.2.2019,7.3.2019,חורף תשע"ט
מתמטיקה,קומבינטוריקה,104286,2,פרופ. ר.משולם,0,1,0,0,17.2.2019,10.3.2019,חורף תשע"ט
מתמטיקה,תורת הקבוצות,104290,3,פרופ. ע.נבו,0,1,0,0,28.1.2019,28.2.2019,חורף תשע"ט
מתמטיקה,אלגוריתמים קומבינטוריים,104291,3,פרופ. ר.משולם,0,1,0,0,28.1.2019,1.3.2019,חורף תשע"ט
מתמטיקה,מבוא למכניקת זורמים,106101,3,פרופ/ח א.יריב,0,0,0,0,,,חורף תשע"ט
מתמטיקה,תורת המשחקים,106173,3,פרופ. ר.הולצמן,0,0,0,0,30.1.2019,27.2.2019,חורף תשע"ט
מתמטיקה,אלגבראות לי,106306,3,פרופ. ע.נבו,0,0,0,0,13.2.2019,13.3.2019,חורף תשע"ט
מתמטיקה,הסתברות מתקדמת,106349,3,פרופ/ח נ.קרופורד,0,0,0,0,,,חורף תשע"ט
מתמטיקה,טופולוגיה אלגברית,106383,3,ד"ר נ.לזרוביץ,0,0,0,0,,,חורף תשע"ט
מתמטיקה,חשבון וריאציות,106394,3,פרופ. ג.וולנסקי,0,0,0,0,,,חורף תשע"ט
